Team,E1,E2
frc1086,VAPOR,VAGLE
frc1111,MDEDG,MDSEV
frc1123,MDEDG,VAFAL
frc116,MDSEV,VAFAL
frc122,VAPOR,VAGLE
frc1262,VABLA,VAPOR
frc1389,MDSEV,VAFAL
frc1418,MDEDG,VAFAL
frc1446,MDEDG,MDSEV
frc1522,VAPOR,VAGLE
frc1599,VAPOR,VAGLE
frc1610,VAPOR,VAGLE
frc1629,VABLA,MDOWI
frc1719,MDSEV,MDOWI
frc1727,MDSEV,MDOWI
frc1731,VABLA,VAFAL
frc1793,VAPOR,VAGLE
frc1885,VABLA,VAFAL
frc1895,VABLA,VAFAL
frc1908,VAPOR,VAGLE
frc1915,MDEDG,VAFAL
frc2028,VAPOR,VAGLE
frc2068,VABLA,VAFAL
frc2106,VABLA,VAGLE
frc2186,MDEDG,VAFAL
frc2199,MDSEV,MDOWI
frc2363,VAPOR,VAGLE
frc2377,MDSEV,MDOWI
frc2421,MDEDG,VAFAL
frc2534,MDSEV,MDOWI
frc2537,MDSEV,MDOWI
frc2849,MDSEV,MDOWI
frc2890,VAPOR,VAGLE
frc2900,MDEDG,VAFAL
frc2912,MDEDG,MDSEV
frc2914,MDSEV,VAFAL
frc2961,MDEDG,VAFAL
frc2988,VABLA,VAFAL
frc2998,VAPOR,VAGLE
frc3136,VAPOR,VAGLE
frc3359,VAPOR,VAGLE
frc3361,VABLA,VAGLE
frc3373,VABLA,VAFAL
frc339,VAGLE,VAFAL
frc346,VAPOR,VAGLE
frc3748,MDSEV,MDOWI
frc3793,MDSEV,MDOWI
frc384,VABLA,VAGLE
frc3939,VABLA,VAGLE
frc401,VABLA,VAGLE
frc404,VAPOR,VAGLE
frc4099,MDSEV,VAFAL
frc422,VAPOR,VAGLE
frc4286,VAPOR,VAGLE
frc4456,MDSEV,VAFAL
frc4464,MDSEV,MDOWI
frc4472,MDEDG,VAFAL
frc449,MDSEV,MDOWI
frc4505,MDSEV,MDOWI
frc4541,MDSEV,MDOWI
frc4638,MDSEV,VAFAL
frc4821,MDSEV,VAFAL
frc5115,MDSEV,MDOWI
frc5243,MDEDG,VAFAL
frc5338,VABLA,VAFAL
frc539,VAPOR,VAGLE
frc540,VABLA,VAGLE
frc5549,MDEDG,VAFAL
frc5587,MDEDG,VAFAL
frc5724,VABLA,VAGLE
frc5804,VAPOR,VAGLE
frc5830,MDSEV,MDOWI
frc5841,MDSEV,MDOWI
frc5954,VABLA,VAPOR
frc611,MDSEV,VAFAL
frc612,VABLA,VAFAL
frc614,MDEDG,VAFAL
frc617,VAPOR,VAGLE
frc6189,VABLA,VAGLE
frc619,VABLA,VAGLE
frc6194,VABLA,VAGLE
frc620,MDEDG,VAFAL
frc623,MDEDG,VAFAL
frc6239,MDEDG,VAFAL
frc6326,MDSEV,MDOWI
frc6504,MDEDG,VAFAL
frc6802,VABLA,VAGLE
frc686,MDSEV,MDOWI
frc6863,MDSEV,MDOWI
frc6882,VAPOR,VAGLE
frc7429,VABLA,VAGLE
frc7770,MDSEV,MDOWI
frc7886,MDSEV,MDOWI
frc8197,MDEDG,MDSEV
frc8230,MDEDG,VAFAL
frc8326,MDSEV,VAFAL
frc836,MDEDG,VAFAL
frc8514,MDSEV,MDOWI
frc8590,MDEDG,VAFAL
frc8592,MDEDG,VAFAL
frc8622,MDEDG,MDSEV
frc8726,MDSEV,MDOWI
frc888,MDSEV,MDOWI
frc9003,VABLA,VAPOR
frc9033,MDEDG,VAFAL
frc9072,MDSEV,MDOWI
frc9214,VAPOR,VAGLE
frc9235,VABLA,VAFAL
frc977,VABLA,VAPOR
