Team,E1,E2
frc1086,VAPOR,VAGLE
frc1111,MDSEV,MDOWI
frc1123,MDBET,VAFAL
frc116,MDBET,VAFAL
frc122,VAPOR,VAGLE
frc1262,VABLA,VAPOR
frc1389,MDBET,VAFAL
frc1418,MDBET,VAFAL
frc1446,MDSEV,VAFAL
frc1522,VAPOR,VAGLE
frc1599,VAPOR,VAGLE
frc1610,VAPOR,VAGLE
frc1629,VABLA,MDOWI
frc1719,MDSEV,MDOWI
frc1727,MDSEV,MDOWI
frc1731,VABLA,VAFAL
frc1793,VAPOR,VAGLE
frc1885,VABLA,VAFAL
frc1895,MDBET,VAFAL
frc1908,VAPOR,VAGLE
frc1915,MDSEV,VAFAL
frc2028,VAPOR,VAGLE
frc2068,MDBET,VAFAL
frc2106,VABLA,VAGLE
frc2186,MDBET,VAFAL
frc2199,MDSEV,MDOWI
frc2363,VAPOR,VAGLE
frc2377,MDSEV,MDOWI
frc2421,MDBET,VAFAL
frc2534,MDSEV,MDOWI
frc2537,MDSEV,MDOWI
frc2849,MDSEV,MDOWI
frc2890,VAPOR,VAGLE
frc2900,MDBET,VAFAL
frc2912,MDSEV,VAFAL
frc2914,MDBET,VAFAL
frc2961,MDBET,VAFAL
frc2988,VABLA,MDBET
frc2998,VAPOR,VAGLE
frc3136,VAPOR,VAGLE
frc3359,VAPOR,VAGLE
frc3361,VABLA,VAGLE
frc3373,VABLA,VAFAL
frc339,VABLA,VAPOR
frc346,VAPOR,VAGLE
frc3748,MDSEV,MDOWI
frc3793,MDBET,MDOWI
frc384,VABLA,VAGLE
frc3939,VABLA,VAGLE
frc401,VABLA,VAGLE
frc404,VAPOR,VAGLE
frc4099,MDBET,VAFAL
frc422,VAPOR,VAGLE
frc4286,VAPOR,VAGLE
frc4456,MDBET,VAFAL
frc4464,MDSEV,MDOWI
frc4472,MDBET,VAFAL
frc449,MDBET,MDSEV
frc4505,MDSEV,MDOWI
frc4541,MDSEV,MDOWI
frc4638,MDBET,VAFAL
frc4821,MDBET,VAFAL
frc5115,MDBET,MDSEV
frc5243,MDBET,VAFAL
frc5338,MDBET,VAFAL
frc539,VAPOR,VAGLE
frc540,VABLA,VAGLE
frc5549,MDBET,VAFAL
frc5587,MDBET,VAFAL
frc5724,VABLA,VAGLE
frc5804,VABLA,VAGLE
frc5830,MDSEV,MDOWI
frc5841,MDBET,MDOWI
frc5954,VABLA,VAPOR
frc611,MDBET,VAFAL
frc612,MDBET,VAFAL
frc614,MDBET,VAFAL
frc617,VAPOR,VAGLE
frc6189,VABLA,VAGLE
frc619,VABLA,VAGLE
frc6194,VABLA,VAGLE
frc620,MDBET,VAFAL
frc623,MDBET,VAFAL
frc6239,MDSEV,VAFAL
frc6326,MDSEV,MDOWI
frc6504,MDBET,VAFAL
frc6802,VABLA,VAGLE
frc686,MDBET,MDOWI
frc6863,MDSEV,MDOWI
frc6882,VABLA,VAPOR
frc7429,VABLA,VAGLE
frc7770,MDSEV,MDOWI
frc7886,MDBET,MDOWI
frc8197,MDBET,MDSEV
frc8230,MDBET,VAFAL
frc8326,MDBET,VAFAL
frc836,MDSEV,VAFAL
frc8514,MDSEV,MDOWI
frc8590,MDBET,VAFAL
frc8592,MDBET,VAFAL
frc8622,MDSEV,MDOWI
frc8726,MDBET,MDOWI
frc888,MDSEV,MDOWI
frc9003,VABLA,VAPOR
frc9033,MDBET,VAFAL
frc9072,MDSEV,MDOWI
frc9214,VABLA,VAPOR
frc9235,VABLA,VAFAL
frc977,VABLA,VAPOR
