Team,E1,E2
frc1086,VAGLE,VAASH
frc1111,MDSEV,MDOWI
frc1123,VAFAL,VAASH
frc116,VAFAL,MDOWI
frc122,VAPOR,VAGLE
frc1262,VABLA,VAPOR
frc1389,VAFAL,MDSEV
frc1418,VAFAL,VAASH
frc1446,VAFAL,MDSEV
frc1522,VAPOR,VAASH
frc1599,VAPOR,VAASH
frc1610,VABLA,VAPOR
frc1629,VABLA,MDOWI
frc1719,MDSEV,MDOWI
frc1727,MDSEV,MDOWI
frc1731,VABLA,VAASH
frc1793,VAPOR,VAGLE
frc1885,VABLA,VAASH
frc1895,VAFAL,VAASH
frc1908,VAPOR,VAGLE
frc1915,VAFAL,MDSEV
frc2028,VAPOR,VAGLE
frc2068,VAFAL,VAASH
frc2106,VABLA,VAGLE
frc2186,VAFAL,MDOWI
frc2199,MDSEV,MDOWI
frc2363,VAPOR,VAASH
frc2377,MDSEV,MDOWI
frc2421,VAFAL,VAASH
frc2534,MDSEV,MDOWI
frc2537,MDSEV,MDOWI
frc2849,MDSEV,MDOWI
frc2890,VAPOR,VAASH
frc2900,VAFAL,MDOWI
frc2912,VAFAL,MDSEV
frc2914,VAFAL,MDSEV
frc2961,VAFAL,MDSEV
frc2988,VABLA,MDOWI
frc2998,VAPOR,VAGLE
frc3136,VAPOR,VAASH
frc3359,VAPOR,VAGLE
frc3361,VABLA,VAGLE
frc3373,VABLA,VAASH
frc339,VAPOR,VAASH
frc346,VAPOR,VAGLE
frc3748,MDSEV,MDOWI
frc3793,VAFAL,MDOWI
frc384,VABLA,VAGLE
frc3939,VABLA,VAGLE
frc401,VABLA,VAGLE
frc404,VAPOR,VAGLE
frc4099,VAFAL,MDOWI
frc422,VAPOR,VAGLE
frc4286,VAPOR,VAGLE
frc4456,VAFAL,MDSEV
frc4464,MDSEV,MDOWI
frc4472,VAFAL,VAASH
frc449,VAFAL,MDSEV
frc4505,MDSEV,MDOWI
frc4541,MDSEV,MDOWI
frc4638,VAFAL,MDSEV
frc4821,VAFAL,MDSEV
frc5115,VAFAL,MDSEV
frc5243,VAFAL,VAASH
frc5338,VABLA,MDOWI
frc539,VAPOR,VAGLE
frc540,VABLA,VAGLE
frc5549,VAFAL,VAASH
frc5587,VAFAL,MDSEV
frc5724,VABLA,VAGLE
frc5804,VAPOR,VAGLE
frc5830,MDSEV,MDOWI
frc5841,VAFAL,MDOWI
frc5954,VABLA,VAPOR
frc611,VAFAL,MDSEV
frc612,VAFAL,VAASH
frc614,VAFAL,VAASH
frc617,VAPOR,VAGLE
frc6189,VABLA,VAGLE
frc619,VABLA,VAGLE
frc6194,VABLA,VAGLE
frc620,VAFAL,MDOWI
frc623,VAFAL,MDSEV
frc6239,VAFAL,MDSEV
frc6326,MDSEV,MDOWI
frc6504,VAFAL,VAASH
frc6802,VABLA,VAGLE
frc686,VABLA,MDOWI
frc6863,MDSEV,MDOWI
frc6882,VAPOR,VAASH
frc7429,VABLA,VAGLE
frc7770,MDSEV,MDOWI
frc7886,MDSEV,MDOWI
frc8197,MDSEV,MDOWI
frc8230,VAFAL,MDSEV
frc8326,VAFAL,MDSEV
frc836,VAFAL,VAASH
frc8514,MDSEV,MDOWI
frc8590,VAFAL,VAASH
frc8592,VAFAL,VAASH
frc8622,MDSEV,MDOWI
frc8726,VAFAL,MDOWI
frc888,MDSEV,MDOWI
frc9003,VABLA,VAPOR
frc9033,VAFAL,MDSEV
frc9072,MDSEV,MDOWI
frc9214,VABLA,VAPOR
frc9235,VABLA,VAASH
frc977,VABLA,VAPOR
