Team,E1,E2,E1_COST,E2_COST
frc1086,VAGLE,VAASH,11,19
frc1111,MDSEV,MDOWI,22,46
frc1123,VAFAL,VAASH,15,92
frc116,VAFAL,MDOWI,24,88
frc122,VAPOR,VAGLE,27,78
frc1262,VABLA,VAPOR,108,239
frc1389,VAFAL,MDSEV,26,43
frc1418,VAFAL,VAASH,5,89
frc1446,VAFAL,MDSEV,38,41
frc1522,VAPOR,VAASH,99,30
frc1599,VAPOR,VAASH,99,30
frc1610,VABLA,VAPOR,273,52
frc1629,VABLA,MDOWI,279,159
frc1719,MDSEV,MDOWI,33,11
frc1727,MDSEV,MDOWI,35,19
frc1731,VABLA,VAASH,214,85
frc1793,VAPOR,VAGLE,27,96
frc1885,VABLA,VAASH,213,97
frc1895,VAFAL,VAASH,31,91
frc1908,VAPOR,VAGLE,69,144
frc1915,VAFAL,MDSEV,36,42
frc2028,VAPOR,VAGLE,31,86
frc2068,VAFAL,VAASH,33,91
frc2106,VABLA,VAGLE,181,25
frc2186,VAFAL,MDOWI,24,88
frc2199,MDSEV,MDOWI,35,16
frc2363,VAPOR,VAASH,35,83
frc2377,MDSEV,MDOWI,13,34
frc2421,VAFAL,VAASH,20,85
frc2534,MDSEV,MDOWI,38,20
frc2537,MDSEV,MDOWI,27,35
frc2849,MDSEV,MDOWI,26,37
frc2890,VAPOR,VAASH,38,132
frc2900,VAFAL,MDOWI,17,78
frc2912,VAFAL,MDSEV,36,42
frc2914,VAFAL,MDSEV,26,53
frc2961,VAFAL,MDSEV,31,49
frc2988,VABLA,MDOWI,205,96
frc2998,VAPOR,VAGLE,96,18
frc3136,VAPOR,VAASH,100,7
frc3359,VAPOR,VAGLE,12,103
frc3361,VABLA,VAGLE,118,87
frc3373,VABLA,VAASH,215,87
frc339,VAPOR,VAASH,134,50
frc346,VAPOR,VAGLE,112,32
frc3748,MDSEV,MDOWI,24,27
frc3793,VAFAL,MDOWI,52,55
frc384,VABLA,VAGLE,191,14
frc3939,VABLA,VAGLE,56,145
frc401,VABLA,VAGLE,11,188
frc404,VAPOR,VAGLE,92,43
frc4099,VAFAL,MDOWI,49,72
frc422,VAPOR,VAGLE,92,22
frc4286,VAPOR,VAGLE,87,19
frc4456,VAFAL,MDSEV,34,49
frc4464,MDSEV,MDOWI,25,43
frc4472,VAFAL,VAASH,24,72
frc449,VAFAL,MDSEV,29,34
frc4505,MDSEV,MDOWI,29,8
frc4541,MDSEV,MDOWI,8,33
frc4638,VAFAL,MDSEV,36,52
frc4821,VAFAL,MDSEV,35,50
frc5115,VAFAL,MDSEV,42,41
frc5243,VAFAL,VAASH,27,91
frc5338,VABLA,MDOWI,229,82
frc539,VAPOR,VAGLE,101,27
frc540,VABLA,VAGLE,191,16
frc5549,VAFAL,VAASH,5,89
frc5587,VAFAL,MDSEV,23,62
frc5724,VABLA,VAGLE,45,158
frc5804,VAPOR,VAGLE,106,20
frc5830,MDSEV,MDOWI,13,37
frc5841,VAFAL,MDOWI,61,58
frc5954,VABLA,VAPOR,181,144
frc611,VAFAL,MDSEV,11,61
frc612,VAFAL,VAASH,22,100
frc614,VAFAL,VAASH,26,87
frc617,VAPOR,VAGLE,80,26
frc6189,VABLA,VAGLE,174,50
frc619,VABLA,VAGLE,143,59
frc6194,VABLA,VAGLE,167,56
frc620,VAFAL,MDOWI,18,81
frc623,VAFAL,MDSEV,18,72
frc6239,VAFAL,MDSEV,34,42
frc6326,MDSEV,MDOWI,20,27
frc6504,VAFAL,VAASH,9,88
frc6802,VABLA,VAGLE,109,286
frc686,VABLA,MDOWI,256,60
frc6863,MDSEV,MDOWI,27,36
frc6882,VAPOR,VAASH,134,50
frc7429,VABLA,VAGLE,197,23
frc7770,MDSEV,MDOWI,45,45
frc7886,MDSEV,MDOWI,59,58
frc8197,MDSEV,MDOWI,32,50
frc8230,VAFAL,MDSEV,21,61
frc8326,VAFAL,MDSEV,26,53
frc836,VAFAL,VAASH,77,103
frc8514,MDSEV,MDOWI,38,33
frc8590,VAFAL,VAASH,15,92
frc8592,VAFAL,VAASH,15,92
frc8622,MDSEV,MDOWI,9,37
frc8726,VAFAL,MDOWI,48,49
frc888,MDSEV,MDOWI,31,32
frc9003,VABLA,VAPOR,119,221
frc9033,VAFAL,MDSEV,17,54
frc9072,MDSEV,MDOWI,16,28
frc9214,VABLA,VAPOR,288,17
frc9235,VABLA,VAASH,223,112
frc977,VABLA,VAPOR,164,173
