Team,E1,E2,E1_COST,E2_COST
frc1086,VAPOR,VAGLE,94,11
frc1111,MDSEV,MDOWI,22,46
frc1123,VABLA,VAFAL,235,15
frc116,VABLA,VAFAL,239,24
frc122,VAPOR,VAGLE,27,78
frc1262,VABLA,VAPOR,108,239
frc1389,MDSEV,VAFAL,43,26
frc1418,VAGLE,VAFAL,98,5
frc1446,MDSEV,MDOWI,41,59
frc1522,VAPOR,VAGLE,99,25
frc1599,VAPOR,VAGLE,99,25
frc1610,VAPOR,VAGLE,52,100
frc1629,VABLA,MDOWI,279,159
frc1719,MDSEV,MDOWI,33,11
frc1727,MDSEV,MDOWI,35,19
frc1731,VABLA,VAFAL,214,42
frc1793,VAPOR,VAGLE,27,96
frc1885,VABLA,VAFAL,213,28
frc1895,VABLA,VAFAL,227,31
frc1908,VAPOR,VAGLE,69,144
frc1915,MDSEV,MDOWI,42,63
frc2028,VAPOR,VAGLE,31,86
frc2068,VAGLE,VAFAL,99,33
frc2106,VAPOR,VAGLE,117,25
frc2186,VABLA,VAFAL,239,24
frc2199,MDSEV,MDOWI,35,16
frc2363,VAPOR,VAGLE,35,77
frc2377,MDSEV,MDOWI,13,34
frc2421,VAGLE,VAFAL,93,20
frc2534,MDSEV,MDOWI,38,20
frc2537,MDSEV,MDOWI,27,35
frc2849,MDSEV,MDOWI,26,37
frc2890,VAPOR,VAGLE,38,144
frc2900,VAPOR,VAFAL,179,17
frc2912,MDSEV,MDOWI,42,63
frc2914,MDSEV,VAFAL,53,26
frc2961,MDSEV,VAFAL,49,31
frc2988,VABLA,VAFAL,205,61
frc2998,VAPOR,VAGLE,96,18
frc3136,VAPOR,VAGLE,100,20
frc3359,VAPOR,VAGLE,12,103
frc3361,VABLA,VAGLE,118,87
frc3373,VABLA,VAFAL,215,43
frc339,VAPOR,VAFAL,134,60
frc346,VAPOR,VAGLE,112,32
frc3748,MDSEV,MDOWI,24,27
frc3793,MDSEV,MDOWI,56,55
frc384,VAPOR,VAGLE,100,14
frc3939,VABLA,VAFAL,56,190
frc401,VABLA,VAFAL,11,233
frc404,VAPOR,VAGLE,92,43
frc4099,MDSEV,MDOWI,67,72
frc422,VAPOR,VAGLE,92,22
frc4286,VAPOR,VAGLE,87,19
frc4456,MDSEV,MDOWI,49,63
frc4464,MDSEV,MDOWI,25,43
frc4472,VAGLE,VAFAL,80,24
frc449,MDSEV,MDOWI,34,47
frc4505,MDSEV,MDOWI,29,8
frc4541,MDSEV,MDOWI,8,33
frc4638,MDSEV,VAFAL,52,36
frc4821,MDSEV,VAFAL,50,35
frc5115,MDSEV,MDOWI,41,55
frc5243,VAGLE,VAFAL,99,27
frc5338,VABLA,VAFAL,229,38
frc539,VAPOR,VAGLE,101,27
frc540,VAPOR,VAGLE,109,16
frc5549,VAGLE,VAFAL,98,5
frc5587,VAGLE,VAFAL,98,23
frc5724,VABLA,VAFAL,45,203
frc5804,VAPOR,VAGLE,106,20
frc5830,MDSEV,MDOWI,13,37
frc5841,MDSEV,MDOWI,59,58
frc5954,VABLA,VAPOR,181,144
frc611,VAPOR,VAFAL,180,11
frc612,VABLA,VAFAL,228,22
frc614,VAPOR,VAFAL,171,26
frc617,VAPOR,VAGLE,80,26
frc6189,VABLA,VAGLE,174,50
frc619,VABLA,VAGLE,143,59
frc6194,VABLA,VAGLE,167,56
frc620,VABLA,VAFAL,238,18
frc623,VABLA,VAFAL,238,18
frc6239,MDSEV,MDOWI,42,64
frc6326,MDSEV,MDOWI,20,27
frc6504,VAGLE,VAFAL,97,9
frc6802,VABLA,VAFAL,109,331
frc686,MDSEV,MDOWI,72,60
frc6863,MDSEV,MDOWI,27,36
frc6882,VAPOR,VAFAL,134,60
frc7429,VAPOR,VAGLE,109,23
frc7770,MDSEV,MDOWI,45,45
frc7886,MDSEV,MDOWI,59,58
frc8197,MDSEV,MDOWI,32,50
frc8230,VAPOR,VAFAL,173,21
frc8326,MDSEV,VAFAL,53,26
frc836,VAGLE,MDOWI,111,107
frc8514,MDSEV,MDOWI,38,33
frc8590,VAGLE,VAFAL,100,15
frc8592,VAGLE,VAFAL,100,15
frc8622,MDSEV,MDOWI,9,37
frc8726,MDSEV,MDOWI,49,49
frc888,MDSEV,MDOWI,31,32
frc9003,VABLA,VAPOR,119,221
frc9033,VAPOR,VAFAL,173,17
frc9072,MDSEV,MDOWI,16,28
frc9214,VAPOR,VAGLE,17,126
frc9235,VABLA,VAFAL,223,39
frc977,VABLA,VAPOR,164,173
