Team,E1,E2
frc1086,VAPOR,VAGLE
frc1111,MDSEV,MDOWI
frc1123,VAALE,VAFAL
frc116,VAALE,VAFAL
frc122,VAPOR,VAGLE
frc1262,VABLA,VAPOR
frc1389,VAALE,VAFAL
frc1418,VAALE,VAFAL
frc1446,VAALE,MDSEV
frc1522,VAPOR,VAGLE
frc1599,VAPOR,VAGLE
frc1610,VABLA,VAPOR
frc1629,VABLA,MDOWI
frc1719,MDSEV,MDOWI
frc1727,MDSEV,MDOWI
frc1731,VABLA,VAFAL
frc1793,VAPOR,VAGLE
frc1885,VABLA,VAFAL
frc1895,VAALE,VAFAL
frc1908,VAPOR,VAGLE
frc1915,VAALE,MDSEV
frc2028,VAPOR,VAGLE
frc2068,VAALE,VAFAL
frc2106,VABLA,VAGLE
frc2186,VAALE,VAFAL
frc2199,MDSEV,MDOWI
frc2363,VAPOR,VAGLE
frc2377,MDSEV,MDOWI
frc2421,VAALE,VAFAL
frc2534,MDSEV,MDOWI
frc2537,MDSEV,MDOWI
frc2849,MDSEV,MDOWI
frc2890,VAPOR,VAGLE
frc2900,VAALE,VAFAL
frc2912,VAALE,MDSEV
frc2914,VAALE,VAFAL
frc2961,VAALE,VAFAL
frc2988,VABLA,VAFAL
frc2998,VAPOR,VAGLE
frc3136,VAPOR,VAGLE
frc3359,VAPOR,VAGLE
frc3361,VABLA,VAGLE
frc3373,VABLA,VAFAL
frc339,VABLA,VAALE
frc346,VABLA,VAPOR
frc3748,MDSEV,MDOWI
frc3793,MDSEV,MDOWI
frc384,VAPOR,VAGLE
frc3939,VABLA,VAGLE
frc401,VABLA,VAGLE
frc404,VAPOR,VAGLE
frc4099,VAALE,VAFAL
frc422,VAPOR,VAGLE
frc4286,VAPOR,VAGLE
frc4456,MDSEV,VAFAL
frc4464,MDSEV,MDOWI
frc4472,VAALE,VAFAL
frc449,MDSEV,VAFAL
frc4505,MDSEV,MDOWI
frc4541,MDSEV,MDOWI
frc4638,VAALE,VAFAL
frc4821,VAALE,VAFAL
frc5115,MDSEV,VAFAL
frc5243,VAALE,VAFAL
frc5338,VAALE,VAFAL
frc539,VAPOR,VAGLE
frc540,VABLA,VAGLE
frc5549,VAALE,VAFAL
frc5587,VAALE,VAFAL
frc5724,VABLA,VAGLE
frc5804,VAPOR,VAGLE
frc5830,MDSEV,MDOWI
frc5841,MDSEV,MDOWI
frc5954,VABLA,VAPOR
frc611,VAALE,VAFAL
frc612,VAALE,VAFAL
frc614,VAALE,VAFAL
frc617,VAPOR,VAGLE
frc6189,VABLA,VAGLE
frc619,VABLA,VAGLE
frc6194,VABLA,VAGLE
frc620,VAALE,VAFAL
frc623,VAALE,VAFAL
frc6239,VAALE,VAFAL
frc6326,MDSEV,MDOWI
frc6504,VAALE,VAFAL
frc6802,VABLA,VAGLE
frc686,MDSEV,MDOWI
frc6863,MDSEV,MDOWI
frc6882,VABLA,VAALE
frc7429,VABLA,VAGLE
frc7770,MDSEV,MDOWI
frc7886,MDSEV,MDOWI
frc8197,VAALE,MDSEV
frc8230,VAALE,VAFAL
frc8326,VAALE,VAFAL
frc836,VAALE,VAFAL
frc8514,MDSEV,MDOWI
frc8590,VAALE,VAFAL
frc8592,VAALE,VAFAL
frc8622,MDSEV,MDOWI
frc8726,MDSEV,MDOWI
frc888,MDSEV,MDOWI
frc9003,VABLA,VAPOR
frc9033,VAALE,VAFAL
frc9072,MDSEV,MDOWI
frc9214,VABLA,VAPOR
frc9235,VABLA,VAFAL
frc977,VABLA,VAPOR
